1_20_ 30_euclidean_result_2.txt, 1, euclidean, 0.923, 0.923679632526431, 1.4631969928741455
2_20_ 30_euclidean_result_2.txt, 2, euclidean, 0.893, 0.8949925116030272, 1.5626530647277832
3_20_ 30_euclidean_result_2.txt, 3, euclidean, 0.92, 0.921845734196364, 1.758573293685913
4_20_ 30_euclidean_result_2.txt, 4, euclidean, 0.903, 0.9052223984069363, 1.643141508102417
5_20_ 30_euclidean_result_2.txt, 5, euclidean, 0.906, 0.9084401954676044, 1.6905570030212402
6_20_ 30_euclidean_result_2.txt, 6, euclidean, 0.899, 0.9018321577286722, 1.5638623237609863
1_40_ 30_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9267492229605766, 2.861448049545288
2_40_ 30_euclidean_result_2.txt, 2, euclidean, 0.898, 0.900133055562253, 2.8230457305908203
3_40_ 30_euclidean_result_2.txt, 3, euclidean, 0.918, 0.9196213175462401, 2.985867738723755
4_40_ 30_euclidean_result_2.txt, 4, euclidean, 0.905, 0.907156655449638, 2.9931790828704834
5_40_ 30_euclidean_result_2.txt, 5, euclidean, 0.91, 0.9118816847678514, 2.859295129776001
6_40_ 30_euclidean_result_2.txt, 6, euclidean, 0.901, 0.9036994218992032, 2.8609845638275146
1_30_ 40_euclidean_result_2.txt, 1, euclidean, 0.922, 0.9226884648554786, 3.081636667251587
2_30_ 40_euclidean_result_2.txt, 2, euclidean, 0.896, 0.8976955271773788, 3.2942864894866943
3_30_ 40_euclidean_result_2.txt, 3, euclidean, 0.909, 0.9105368139576326, 3.145707130432129
4_30_ 40_euclidean_result_2.txt, 4, euclidean, 0.906, 0.9081094073291562, 3.0081074237823486
5_30_ 40_euclidean_result_2.txt, 5, euclidean, 0.908, 0.9102948418400064, 2.9715309143066406
6_30_ 40_euclidean_result_2.txt, 6, euclidean, 0.894, 0.8965601270711241, 2.8823444843292236
1_50_ 40_euclidean_result_2.txt, 1, euclidean, 0.923, 0.9238016726390311, 7.357425928115845
2_50_ 40_euclidean_result_2.txt, 2, euclidean, 0.891, 0.893126450273172, 5.2239696979522705
3_50_ 40_euclidean_result_2.txt, 3, euclidean, 0.915, 0.9167822131910773, 5.294831991195679
4_50_ 40_euclidean_result_2.txt, 4, euclidean, 0.903, 0.9051411438304053, 4.7338480949401855
5_50_ 40_euclidean_result_2.txt, 5, euclidean, 0.904, 0.9062262455317083, 4.813582420349121
6_50_ 40_euclidean_result_2.txt, 6, euclidean, 0.893, 0.8956192228487726, 5.272736072540283
1_40_ 50_euclidean_result_2.txt, 1, euclidean, 0.924, 0.9246325131428798, 5.392714262008667
2_40_ 50_euclidean_result_2.txt, 2, euclidean, 0.902, 0.9035236789058204, 4.841759443283081
3_40_ 50_euclidean_result_2.txt, 3, euclidean, 0.924, 0.9257348458110789, 5.160994291305542
4_40_ 50_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9069428489954373, 4.68920636177063
5_40_ 50_euclidean_result_2.txt, 5, euclidean, 0.906, 0.9084449939719884, 4.735940456390381
6_40_ 50_euclidean_result_2.txt, 6, euclidean, 0.9, 0.9025459320340387, 4.650249242782593
1_60_ 50_euclidean_result_2.txt, 1, euclidean, 0.928, 0.928716719813272, 7.546702146530151
2_60_ 50_euclidean_result_2.txt, 2, euclidean, 0.898, 0.8994886316640973, 7.019861221313477
3_60_ 50_euclidean_result_2.txt, 3, euclidean, 0.923, 0.9241279546667125, 7.584083080291748
4_60_ 50_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9070910319253142, 7.4727678298950195
5_60_ 50_euclidean_result_2.txt, 5, euclidean, 0.912, 0.9143189942415867, 7.127578258514404
6_60_ 50_euclidean_result_2.txt, 6, euclidean, 0.902, 0.9048306132612876, 9.957746744155884
1_50_ 60_euclidean_result_2.txt, 1, euclidean, 0.93, 0.9307594873658094, 10.57236099243164
2_50_ 60_euclidean_result_2.txt, 2, euclidean, 0.897, 0.8986411527899608, 7.639522314071655
3_50_ 60_euclidean_result_2.txt, 3, euclidean, 0.919, 0.9204184557467708, 7.269456148147583
4_50_ 60_euclidean_result_2.txt, 4, euclidean, 0.904, 0.9058677541293859, 7.186935663223267
5_50_ 60_euclidean_result_2.txt, 5, euclidean, 0.916, 0.918080076129342, 7.043195724487305
6_50_ 60_euclidean_result_2.txt, 6, euclidean, 0.899, 0.9015537122335366, 7.22150731086731
1_70_ 60_euclidean_result_2.txt, 1, euclidean, 0.927, 0.9275923557221044, 10.387211561203003
2_70_ 60_euclidean_result_2.txt, 2, euclidean, 0.899, 0.9007538446589956, 11.401793956756592
3_70_ 60_euclidean_result_2.txt, 3, euclidean, 0.923, 0.9241952433558593, 9.697716236114502
4_70_ 60_euclidean_result_2.txt, 4, euclidean, 0.906, 0.9079380859942164, 9.70165491104126
5_70_ 60_euclidean_result_2.txt, 5, euclidean, 0.914, 0.9162152447880658, 9.890880584716797
6_70_ 60_euclidean_result_2.txt, 6, euclidean, 0.901, 0.9038301515125844, 10.390442371368408
1_60_ 70_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9267160012629352, 9.935896158218384
2_60_ 70_euclidean_result_2.txt, 2, euclidean, 0.9, 0.9019821397447406, 10.027145624160767
3_60_ 70_euclidean_result_2.txt, 3, euclidean, 0.924, 0.9250274695878838, 9.68557596206665
4_60_ 70_euclidean_result_2.txt, 4, euclidean, 0.905, 0.907199938566019, 11.893728017807007
5_60_ 70_euclidean_result_2.txt, 5, euclidean, 0.916, 0.9180205919840356, 10.321207523345947
6_60_ 70_euclidean_result_2.txt, 6, euclidean, 0.899, 0.9015698850208523, 10.196406841278076
1_80_ 70_euclidean_result_2.txt, 1, euclidean, 0.926, 0.926679333226221, 13.163480043411255
2_80_ 70_euclidean_result_2.txt, 2, euclidean, 0.899, 0.900782008775745, 13.138686656951904
3_80_ 70_euclidean_result_2.txt, 3, euclidean, 0.92, 0.9211843619685772, 13.476840734481812
4_80_ 70_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9069279255334838, 14.4908607006073
5_80_ 70_euclidean_result_2.txt, 5, euclidean, 0.913, 0.9152307129785104, 14.986706256866455
6_80_ 70_euclidean_result_2.txt, 6, euclidean, 0.898, 0.9005101472306243, 13.740041255950928
1_70_ 80_euclidean_result_2.txt, 1, euclidean, 0.925, 0.9255695599578585, 13.624598741531372
2_70_ 80_euclidean_result_2.txt, 2, euclidean, 0.896, 0.8976102871988587, 13.424827098846436
3_70_ 80_euclidean_result_2.txt, 3, euclidean, 0.92, 0.9214949491376798, 13.654765367507935
4_70_ 80_euclidean_result_2.txt, 4, euclidean, 0.902, 0.9041492405457111, 13.85616135597229
5_70_ 80_euclidean_result_2.txt, 5, euclidean, 0.917, 0.9189307522049431, 13.712512254714966
6_70_ 80_euclidean_result_2.txt, 6, euclidean, 0.898, 0.9007189379107445, 14.658691883087158
1_90_ 80_euclidean_result_2.txt, 1, euclidean, 0.928, 0.9286951361026283, 17.764471530914307
2_90_ 80_euclidean_result_2.txt, 2, euclidean, 0.899, 0.9007235712821989, 17.625072240829468
3_90_ 80_euclidean_result_2.txt, 3, euclidean, 0.923, 0.9244635225192426, 18.983640432357788
4_90_ 80_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9073757468696956, 17.979975938796997
5_90_ 80_euclidean_result_2.txt, 5, euclidean, 0.914, 0.9162867621096018, 17.91378617286682
6_90_ 80_euclidean_result_2.txt, 6, euclidean, 0.9, 0.9027300509114465, 17.815853595733643
1_80_ 90_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9266522687824127, 16.431193351745605
2_80_ 90_euclidean_result_2.txt, 2, euclidean, 0.894, 0.8956190113511157, 17.550766706466675
3_80_ 90_euclidean_result_2.txt, 3, euclidean, 0.918, 0.9194121448224584, 16.533764123916626
4_80_ 90_euclidean_result_2.txt, 4, euclidean, 0.903, 0.9052655176726373, 16.500505447387695
5_80_ 90_euclidean_result_2.txt, 5, euclidean, 0.914, 0.916050651973346, 16.470279932022095
6_80_ 90_euclidean_result_2.txt, 6, euclidean, 0.899, 0.9015593808350468, 16.439752101898193
1_100_ 90_euclidean_result_2.txt, 1, euclidean, 0.928, 0.9286867706107962, 20.54690647125244
2_100_ 90_euclidean_result_2.txt, 2, euclidean, 0.9, 0.9017364839651839, 20.566283464431763
3_100_ 90_euclidean_result_2.txt, 3, euclidean, 0.916, 0.9174369477926584, 20.543224096298218
4_100_ 90_euclidean_result_2.txt, 4, euclidean, 0.903, 0.9050618611302751, 20.579413652420044
5_100_ 90_euclidean_result_2.txt, 5, euclidean, 0.916, 0.9178580443627796, 21.09991955757141
6_100_ 90_euclidean_result_2.txt, 6, euclidean, 0.9, 0.902795403081974, 20.534759759902954
1_90_ 100_euclidean_result_2.txt, 1, euclidean, 0.925, 0.9255748228587454, 20.523398637771606
2_90_ 100_euclidean_result_2.txt, 2, euclidean, 0.895, 0.8967066078245642, 20.532692909240723
3_90_ 100_euclidean_result_2.txt, 3, euclidean, 0.921, 0.9225460154149923, 22.758832931518555
4_90_ 100_euclidean_result_2.txt, 4, euclidean, 0.909, 0.9111893120806539, 20.51354479789734
5_90_ 100_euclidean_result_2.txt, 5, euclidean, 0.915, 0.9171140693681176, 21.866854429244995
6_90_ 100_euclidean_result_2.txt, 6, euclidean, 0.907, 0.9095878750551984, 20.59357500076294
1_90_ 70_euclidean_result_2.txt, 1, euclidean, 0.927, 0.9276954264648027, 21.530284643173218
2_90_ 70_euclidean_result_2.txt, 2, euclidean, 0.904, 0.9057139164457829, 14.487560749053955
3_90_ 70_euclidean_result_2.txt, 3, euclidean, 0.921, 0.9223130931536577, 14.43994665145874
4_90_ 70_euclidean_result_2.txt, 4, euclidean, 0.903, 0.9049630588737888, 14.486659288406372
5_90_ 70_euclidean_result_2.txt, 5, euclidean, 0.913, 0.9151455379669959, 14.449281930923462
6_90_ 70_euclidean_result_2.txt, 6, euclidean, 0.903, 0.9053671959346351, 14.45073390007019
1_70_ 90_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9265514850460007, 14.759217023849487
2_70_ 90_euclidean_result_2.txt, 2, euclidean, 0.897, 0.8985024335000807, 14.894505023956299
3_70_ 90_euclidean_result_2.txt, 3, euclidean, 0.92, 0.9215168983844234, 14.461825847625732
4_70_ 90_euclidean_result_2.txt, 4, euclidean, 0.903, 0.9048686480893962, 14.623121500015259
5_70_ 90_euclidean_result_2.txt, 5, euclidean, 0.915, 0.916968590358455, 14.466140031814575
6_70_ 90_euclidean_result_2.txt, 6, euclidean, 0.9, 0.9024780681506372, 14.457420587539673
1_80_ 60_euclidean_result_2.txt, 1, euclidean, 0.925, 0.9257197977928691, 11.898733615875244
2_80_ 60_euclidean_result_2.txt, 2, euclidean, 0.9, 0.9016895612635079, 14.352048873901367
3_80_ 60_euclidean_result_2.txt, 3, euclidean, 0.919, 0.9202714433806238, 14.277637481689453
4_80_ 60_euclidean_result_2.txt, 4, euclidean, 0.906, 0.9077265801208326, 12.075246572494507
5_80_ 60_euclidean_result_2.txt, 5, euclidean, 0.912, 0.9143841560111531, 19.412301778793335
6_80_ 60_euclidean_result_2.txt, 6, euclidean, 0.901, 0.9037061679370663, 11.510949611663818
1_60_ 80_euclidean_result_2.txt, 1, euclidean, 0.925, 0.925845379205982, 11.710844039916992
2_60_ 80_euclidean_result_2.txt, 2, euclidean, 0.9, 0.9015294903336806, 11.573468446731567
3_60_ 80_euclidean_result_2.txt, 3, euclidean, 0.923, 0.9243722147322415, 16.096480131149292
4_60_ 80_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9070687110858933, 21.48880934715271
5_60_ 80_euclidean_result_2.txt, 5, euclidean, 0.915, 0.9170311615771204, 21.465679168701172
6_60_ 80_euclidean_result_2.txt, 6, euclidean, 0.901, 0.9036688953584765, 15.257307529449463
1_70_ 50_euclidean_result_2.txt, 1, euclidean, 0.927, 0.9275755622404762, 10.002318620681763
2_70_ 50_euclidean_result_2.txt, 2, euclidean, 0.9, 0.9015655477828363, 8.37982177734375
3_70_ 50_euclidean_result_2.txt, 3, euclidean, 0.924, 0.925345449536345, 8.62128233909607
4_70_ 50_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9071096588080634, 8.359440565109253
5_70_ 50_euclidean_result_2.txt, 5, euclidean, 0.912, 0.9139762084746684, 8.29346776008606
6_70_ 50_euclidean_result_2.txt, 6, euclidean, 0.9, 0.9026862377354283, 8.435900211334229
1_50_ 70_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9267181289338449, 8.128621816635132
2_50_ 70_euclidean_result_2.txt, 2, euclidean, 0.9, 0.9018782681681089, 8.389472007751465
3_50_ 70_euclidean_result_2.txt, 3, euclidean, 0.919, 0.9200641593930976, 8.457341432571411
4_50_ 70_euclidean_result_2.txt, 4, euclidean, 0.904, 0.9061411336038054, 8.100180864334106
5_50_ 70_euclidean_result_2.txt, 5, euclidean, 0.912, 0.913959342911869, 8.09519076347351
6_50_ 70_euclidean_result_2.txt, 6, euclidean, 0.901, 0.9033299116555602, 8.392945051193237
1_60_ 40_euclidean_result_2.txt, 1, euclidean, 0.921, 0.9219449510975312, 5.599447250366211
2_60_ 40_euclidean_result_2.txt, 2, euclidean, 0.897, 0.8985338142956061, 5.969594240188599
3_60_ 40_euclidean_result_2.txt, 3, euclidean, 0.919, 0.9206325376046454, 5.721222400665283
4_60_ 40_euclidean_result_2.txt, 4, euclidean, 0.906, 0.9081946573218884, 5.595731973648071
5_60_ 40_euclidean_result_2.txt, 5, euclidean, 0.91, 0.9121321507671916, 5.602078199386597
6_60_ 40_euclidean_result_2.txt, 6, euclidean, 0.9, 0.9023838370519787, 7.474524021148682
1_40_ 60_euclidean_result_2.txt, 1, euclidean, 0.924, 0.9246924061872196, 6.0525898933410645
2_40_ 60_euclidean_result_2.txt, 2, euclidean, 0.899, 0.9009058852915109, 6.003310680389404
3_40_ 60_euclidean_result_2.txt, 3, euclidean, 0.921, 0.9225282382301058, 5.605342626571655
4_40_ 60_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9069933346110567, 5.5904927253723145
5_40_ 60_euclidean_result_2.txt, 5, euclidean, 0.912, 0.9139458247847693, 5.608436584472656
6_40_ 60_euclidean_result_2.txt, 6, euclidean, 0.901, 0.9035671704366988, 5.598766565322876
1_50_ 30_euclidean_result_2.txt, 1, euclidean, 0.922, 0.9227209065331156, 3.514451503753662
2_50_ 30_euclidean_result_2.txt, 2, euclidean, 0.902, 0.9040492797273135, 3.5147128105163574
3_50_ 30_euclidean_result_2.txt, 3, euclidean, 0.916, 0.9174070340250408, 4.758829832077026
4_50_ 30_euclidean_result_2.txt, 4, euclidean, 0.904, 0.9061725298585916, 4.7433555126190186
5_50_ 30_euclidean_result_2.txt, 5, euclidean, 0.911, 0.913125853007266, 4.273600339889526
6_50_ 30_euclidean_result_2.txt, 6, euclidean, 0.901, 0.90384400782113, 3.5894079208374023
1_30_ 50_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9264493985790163, 4.758023023605347
2_30_ 50_euclidean_result_2.txt, 2, euclidean, 0.901, 0.9026225473176059, 5.07217812538147
3_30_ 50_euclidean_result_2.txt, 3, euclidean, 0.919, 0.9202591432125135, 3.5174667835235596
4_30_ 50_euclidean_result_2.txt, 4, euclidean, 0.906, 0.9082405343782104, 3.9298524856567383
5_30_ 50_euclidean_result_2.txt, 5, euclidean, 0.913, 0.9148195182465843, 3.6429004669189453
6_30_ 50_euclidean_result_2.txt, 6, euclidean, 0.901, 0.9033718982446105, 3.68080472946167
1_40_ 20_euclidean_result_2.txt, 1, euclidean, 0.919, 0.9198020137797447, 1.9468514919281006
2_40_ 20_euclidean_result_2.txt, 2, euclidean, 0.896, 0.897839771601119, 1.9527597427368164
3_40_ 20_euclidean_result_2.txt, 3, euclidean, 0.918, 0.9193582584282078, 1.9308397769927979
4_40_ 20_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9064023266708425, 2.0650529861450195
5_40_ 20_euclidean_result_2.txt, 5, euclidean, 0.912, 0.9141599698434068, 1.9413588047027588
6_40_ 20_euclidean_result_2.txt, 6, euclidean, 0.905, 0.9073641717906437, 2.1121792793273926
1_20_ 40_euclidean_result_2.txt, 1, euclidean, 0.925, 0.9258872153302262, 2.0307209491729736
2_20_ 40_euclidean_result_2.txt, 2, euclidean, 0.9, 0.9021592832724835, 1.9158449172973633
3_20_ 40_euclidean_result_2.txt, 3, euclidean, 0.92, 0.9211390160707473, 2.059305191040039
4_20_ 40_euclidean_result_2.txt, 4, euclidean, 0.904, 0.9063290301071685, 2.0096609592437744
5_20_ 40_euclidean_result_2.txt, 5, euclidean, 0.913, 0.9152320181204413, 1.920320749282837
6_20_ 40_euclidean_result_2.txt, 6, euclidean, 0.897, 0.8998333663824284, 1.9919641017913818
1_30_ 10_euclidean_result_2.txt, 1, euclidean, 0.914, 0.9145161059669744, 0.7498939037322998
2_30_ 10_euclidean_result_2.txt, 2, euclidean, 0.884, 0.8855371415424577, 0.7727973461151123
3_30_ 10_euclidean_result_2.txt, 3, euclidean, 0.907, 0.9084261206411465, 0.7434945106506348
4_30_ 10_euclidean_result_2.txt, 4, euclidean, 0.894, 0.8964015134639566, 0.7472209930419922
5_30_ 10_euclidean_result_2.txt, 5, euclidean, 0.901, 0.9032355664858541, 0.7514362335205078
6_30_ 10_euclidean_result_2.txt, 6, euclidean, 0.89, 0.8927242030574374, 0.7460489273071289
1_10_ 30_euclidean_result_2.txt, 1, euclidean, 0.921, 0.9217377571292802, 0.7493667602539062
2_10_ 30_euclidean_result_2.txt, 2, euclidean, 0.89, 0.8916207652907194, 0.7798006534576416
3_10_ 30_euclidean_result_2.txt, 3, euclidean, 0.908, 0.9096532855495177, 0.7423651218414307
4_10_ 30_euclidean_result_2.txt, 4, euclidean, 0.894, 0.8956790422215078, 0.7397265434265137
5_10_ 30_euclidean_result_2.txt, 5, euclidean, 0.902, 0.9037428164230645, 0.7766623497009277
6_10_ 30_euclidean_result_2.txt, 6, euclidean, 0.896, 0.8980430491057663, 0.7564952373504639
1_20_ 1_euclidean_result_2.txt, 1, euclidean, 0.377, 0.3750336138555063, 0.09585690498352051
2_20_ 1_euclidean_result_2.txt, 2, euclidean, 0.383, 0.36598514577447044, 0.10164284706115723
3_20_ 1_euclidean_result_2.txt, 3, euclidean, 0.404, 0.3877802519612354, 0.10298609733581543
4_20_ 1_euclidean_result_2.txt, 4, euclidean, 0.437, 0.42468929181522025, 0.10485291481018066
5_20_ 1_euclidean_result_2.txt, 5, euclidean, 0.416, 0.40421549757478714, 0.10622644424438477
6_20_ 1_euclidean_result_2.txt, 6, euclidean, 0.445, 0.4291347478516741, 0.10689783096313477
1_1_ 20_euclidean_result_2.txt, 1, euclidean, 0.47, 0.4656976916895765, 0.09492325782775879
2_1_ 20_euclidean_result_2.txt, 2, euclidean, 0.441, 0.4143194131044479, 0.10109138488769531
3_1_ 20_euclidean_result_2.txt, 3, euclidean, 0.47, 0.45564684668973016, 0.10964322090148926
4_1_ 20_euclidean_result_2.txt, 4, euclidean, 0.481, 0.46368052633583495, 0.10663342475891113
5_1_ 20_euclidean_result_2.txt, 5, euclidean, 0.504, 0.4890462520861154, 0.10772013664245605
6_1_ 20_euclidean_result_2.txt, 6, euclidean, 0.509, 0.4928319424163949, 0.10973286628723145
1_10_ 10_euclidean_result_2.txt, 1, euclidean, 0.9, 0.9005493653764901, 0.3012375831604004
2_10_ 10_euclidean_result_2.txt, 2, euclidean, 0.876, 0.8775752555483097, 0.30264854431152344
3_10_ 10_euclidean_result_2.txt, 3, euclidean, 0.894, 0.8954075824408582, 0.29385805130004883
4_10_ 10_euclidean_result_2.txt, 4, euclidean, 0.876, 0.8780640651254031, 0.29721665382385254
5_10_ 10_euclidean_result_2.txt, 5, euclidean, 0.886, 0.8882260360820117, 0.2946786880493164
6_10_ 10_euclidean_result_2.txt, 6, euclidean, 0.875, 0.8775658873376155, 0.2910430431365967
1_20_ 20_euclidean_result_2.txt, 1, euclidean, 0.919, 0.9198300232848106, 1.0043861865997314
2_20_ 20_euclidean_result_2.txt, 2, euclidean, 0.891, 0.892665806731239, 1.0611255168914795
3_20_ 20_euclidean_result_2.txt, 3, euclidean, 0.922, 0.9233315075132705, 1.0723645687103271
4_20_ 20_euclidean_result_2.txt, 4, euclidean, 0.908, 0.9099028829172389, 1.0568604469299316
5_20_ 20_euclidean_result_2.txt, 5, euclidean, 0.914, 0.9163742851788684, 1.0008201599121094
6_20_ 20_euclidean_result_2.txt, 6, euclidean, 0.906, 0.9083883672017873, 0.9899139404296875
1_30_ 30_euclidean_result_2.txt, 1, euclidean, 0.918, 0.9187626450750677, 2.1524693965911865
2_30_ 30_euclidean_result_2.txt, 2, euclidean, 0.896, 0.8979491878855592, 2.1527485847473145
3_30_ 30_euclidean_result_2.txt, 3, euclidean, 0.916, 0.9173925442692729, 2.1601452827453613
4_30_ 30_euclidean_result_2.txt, 4, euclidean, 0.904, 0.9062108255259166, 2.1579227447509766
5_30_ 30_euclidean_result_2.txt, 5, euclidean, 0.912, 0.914137743075259, 2.161161184310913
6_30_ 30_euclidean_result_2.txt, 6, euclidean, 0.903, 0.9055040687663491, 2.1563799381256104
1_40_ 40_euclidean_result_2.txt, 1, euclidean, 0.923, 0.9237600016778424, 4.313125133514404
2_40_ 40_euclidean_result_2.txt, 2, euclidean, 0.893, 0.8947191983852526, 4.429841995239258
3_40_ 40_euclidean_result_2.txt, 3, euclidean, 0.917, 0.9189661607019403, 3.8551743030548096
4_40_ 40_euclidean_result_2.txt, 4, euclidean, 0.902, 0.904312063314194, 3.942605495452881
5_40_ 40_euclidean_result_2.txt, 5, euclidean, 0.91, 0.9123121356991024, 3.815873861312866
6_40_ 40_euclidean_result_2.txt, 6, euclidean, 0.897, 0.8996993123015138, 3.9074738025665283
1_50_ 50_euclidean_result_2.txt, 1, euclidean, 0.925, 0.9257169626565867, 7.502935171127319
2_50_ 50_euclidean_result_2.txt, 2, euclidean, 0.902, 0.9037175176331309, 6.257049798965454
3_50_ 50_euclidean_result_2.txt, 3, euclidean, 0.921, 0.9223238727595034, 6.068049907684326
4_50_ 50_euclidean_result_2.txt, 4, euclidean, 0.908, 0.9101075867820324, 5.944654226303101
5_50_ 50_euclidean_result_2.txt, 5, euclidean, 0.912, 0.914224322111386, 6.011386871337891
6_50_ 50_euclidean_result_2.txt, 6, euclidean, 0.898, 0.9007957665714001, 6.092629909515381
1_60_ 60_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9266682793693426, 11.160151720046997
2_60_ 60_euclidean_result_2.txt, 2, euclidean, 0.897, 0.8986119655904709, 8.337038278579712
3_60_ 60_euclidean_result_2.txt, 3, euclidean, 0.924, 0.9251582745172989, 8.330236911773682
4_60_ 60_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9068587207629631, 8.337004899978638
5_60_ 60_euclidean_result_2.txt, 5, euclidean, 0.912, 0.9141352997308092, 8.330456495285034
6_60_ 60_euclidean_result_2.txt, 6, euclidean, 0.9, 0.9025898669363726, 8.340036153793335
1_70_ 70_euclidean_result_2.txt, 1, euclidean, 0.925, 0.9255231181466922, 11.252602338790894
2_70_ 70_euclidean_result_2.txt, 2, euclidean, 0.901, 0.9028097726501113, 11.222161769866943
3_70_ 70_euclidean_result_2.txt, 3, euclidean, 0.921, 0.922151899625856, 11.250519275665283
4_70_ 70_euclidean_result_2.txt, 4, euclidean, 0.908, 0.9102331501652553, 11.223716497421265
5_70_ 70_euclidean_result_2.txt, 5, euclidean, 0.914, 0.9161255617262497, 11.267564535140991
6_70_ 70_euclidean_result_2.txt, 6, euclidean, 0.899, 0.901416128399135, 11.26619553565979
1_80_ 80_euclidean_result_2.txt, 1, euclidean, 0.928, 0.9286628996522275, 20.49349808692932
2_80_ 80_euclidean_result_2.txt, 2, euclidean, 0.897, 0.8987426028013021, 15.027166843414307
3_80_ 80_euclidean_result_2.txt, 3, euclidean, 0.92, 0.9214767052737691, 14.97420072555542
4_80_ 80_euclidean_result_2.txt, 4, euclidean, 0.904, 0.9061153418528524, 14.993383884429932
5_80_ 80_euclidean_result_2.txt, 5, euclidean, 0.913, 0.9152600619119068, 14.987961769104004
6_80_ 80_euclidean_result_2.txt, 6, euclidean, 0.902, 0.9047837193934876, 22.102718114852905
1_90_ 90_euclidean_result_2.txt, 1, euclidean, 0.926, 0.9266297133986124, 19.646228790283203
2_90_ 90_euclidean_result_2.txt, 2, euclidean, 0.901, 0.9026808912965568, 18.4866361618042
3_90_ 90_euclidean_result_2.txt, 3, euclidean, 0.921, 0.9224422290529998, 18.499011278152466
4_90_ 90_euclidean_result_2.txt, 4, euclidean, 0.905, 0.9070746592439838, 19.50135898590088
